data,condicao,max,min,iuv,condicao_descricao,cidade,estado,fonte,atualizado
2026-01-05,c,26,22,0.0,Chuva,Campos dos Goytacazes,RJ,CPTEC/INPE,2026-01-04
2026-01-06,pn,28,21,0.0,Parcialmente Nublado,Campos dos Goytacazes,RJ,CPTEC/INPE,2026-01-04
2026-01-07,pn,30,21,0.0,Parcialmente Nublado,Campos dos Goytacazes,RJ,CPTEC/INPE,2026-01-04
2026-01-08,pn,32,23,0.0,Parcialmente Nublado,Campos dos Goytacazes,RJ,CPTEC/INPE,2026-01-04
2026-01-09,pn,33,23,0.0,Parcialmente Nublado,Campos dos Goytacazes,RJ,CPTEC/INPE,2026-01-04
2026-01-10,pn,31,23,0.0,Parcialmente Nublado,Campos dos Goytacazes,RJ,CPTEC/INPE,2026-01-04
