time,forecast_time,step_hours,prmsl_hpa,gust_kmh,t_celsius,t2m_celsius,r2
2026-01-05T00:00:00,2026-01-05T00:00:00,0.0,1012.84,16.2,24.56,23.59,91.7
2026-01-05T03:00:00,2026-01-05T00:00:00,3.0,1012.82,11.88,24.54,23.64,88.9
2026-01-05T06:00:00,2026-01-05T00:00:00,6.0,1012.17,24.5,24.52,23.75,87.1
2026-01-05T12:00:00,2026-01-05T00:00:00,12.0,1015.03,35.64,24.48,23.74,79.5
2026-01-06T00:00:00,2026-01-05T00:00:00,24.0,1017.18,29.19,24.52,24.12,72.0
2026-01-07T00:00:00,2026-01-05T00:00:00,48.0,1017.27,36.74,24.65,24.09,87.4
2026-01-08T00:00:00,2026-01-05T00:00:00,72.0,1017.95,29.53,24.62,24.94,84.1
